Frecuencia(Hz)	Magnitud(V)
632.16	0.00110
634.02	0.00110
635.88	0.00103
637.74	0.00090
639.60	0.00084
641.46	0.00092
643.32	0.00105
645.18	0.00112
647.03	0.00112
648.89	0.00107
650.75	0.00103
652.61	0.00102
654.47	0.00100
656.33	0.00097
658.19	0.00098
660.05	0.00107
661.91	0.00119
663.77	0.00125
665.63	0.00118
667.49	0.00101
669.35	0.00091
671.21	0.00099
673.07	0.00114
674.92	0.00124
676.78	0.00124
678.64	0.00116
680.50	0.00108
682.36	0.00101
684.22	0.00098
686.08	0.00099
687.94	0.00109
689.80	0.00128
691.66	0.00147
693.52	0.00152
695.38	0.00138
697.24	0.00115
699.10	0.00100
700.95	0.00109
702.81	0.00131
704.67	0.00148
706.53	0.00152
708.39	0.00143
710.25	0.00131
712.11	0.00122
713.97	0.00118
715.83	0.00119
717.69	0.00128
719.55	0.00144
721.41	0.00158
723.27	0.00159
725.13	0.00144
726.98	0.00121
728.84	0.00110
730.70	0.00124
732.56	0.00150
734.42	0.00168
736.28	0.00174
738.14	0.00172
740.00	0.00167
741.86	0.00161
743.72	0.00152
745.58	0.00146
747.44	0.00151
749.30	0.00170
751.16	0.00191
753.01	0.00202
754.87	0.00193
756.73	0.00167
758.59	0.00144
760.45	0.00145
762.31	0.00167
764.17	0.00187
766.03	0.00196
767.89	0.00195
769.75	0.00193
771.61	0.00190
773.47	0.00183
775.33	0.00173
777.19	0.00176
779.05	0.00198
780.90	0.00224
782.76	0.00237
784.62	0.00226
786.48	0.00195
788.34	0.00168
790.20	0.00173
792.06	0.00201
793.92	0.00226
795.78	0.00242
797.64	0.00250
799.50	0.00253
801.36	0.00247
803.22	0.00231
805.08	0.00218
806.93	0.00228
808.79	0.00262
810.65	0.00298
812.51	0.00312
814.37	0.00292
816.23	0.00251
818.09	0.00222
819.95	0.00233
821.81	0.00274
823.67	0.00311
825.53	0.00326
827.39	0.00322
829.25	0.00311
831.11	0.00300
832.96	0.00283
834.82	0.00270
836.68	0.00295
838.54	0.00364
840.40	0.00437
842.26	0.00471
844.12	0.00452
845.98	0.00394
847.84	0.00348
849.70	0.00367
851.56	0.00438
853.42	0.00509
855.28	0.00551
857.14	0.00562
858.99	0.00550
860.85	0.00519
862.71	0.00473
864.57	0.00453
866.43	0.00525
868.29	0.00678
870.15	0.00818
872.01	0.00872
873.87	0.00830
875.73	0.00720
877.59	0.00619
879.45	0.00654
881.31	0.00870
883.17	0.01205
885.02	0.01490
886.88	0.01603
888.74	0.01738
890.60	0.02130
892.46	0.02523
894.32	0.01735
896.18	0.01964
898.04	0.07770
899.90	0.13283
901.76	0.15173
903.62	0.12484
905.48	0.07388
907.34	0.03076
909.20	0.01058
911.06	0.00933
912.91	0.01320
914.77	0.01336
916.63	0.01126
918.49	0.00937
920.35	0.00742
922.21	0.00478
924.07	0.00257
925.93	0.00323
927.79	0.00507
929.65	0.00616
931.51	0.00615
933.37	0.00531
935.23	0.00382
937.09	0.00200
938.94	0.00134
940.80	0.00258
942.66	0.00373
944.52	0.00428
946.38	0.00407
948.24	0.00321
950.10	0.00188
